0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0.9429577067920429,3.1421399743041625,0.2667317725751505,-1.546084641569828,0.42137350111645827,-0.7410694938810468,-1.7229662468851696,0.4233340928470214,1.4721046006405925,1.3003752583733044,-0.7010076064170488,-0.6954605036466573,0.24854537504781152,-0.08156229150903226,-1.046611477166931,-0.1908745949623902,0.13941504199772062,0.36477062911934643,-0.4510099242492224,0.01864854100241189,0.14368651541573987,0.0434419929923145,0.47529768987267634,0.3040634887502572,1.1596564486837542,0.03753349446211487,-0.12085057992479965,-0.27583972014383423,-0.5955251034215764,0.26932671751669135,0.19998319234246656,-0.008753103344621285
-0.5402770752240837,0.08190140378045459,-0.021188699916224976,1.800494134692973,-1.4573099804611747,-1.0240710201185834,0.6289807041098625,1.0815823656010144,1.328655231025871,-0.17894263284784082,1.3838721061603443,1.435945885617462,-0.5131426855368656,-0.26077060752176956,1.0480712411515198,-1.3785852264368552,2.656425567758433,-0.90580931372962,0.08857032540159825,1.042011759753938,-0.7080842615191155,-0.21711950973193062,-0.13170872978305898,-0.14397439249435642,-0.5446159482973146,0.3074312135013454,0.284494501700975,-0.9916001722161693,0.1527388549937348,-0.19605148155726496,-0.5019038257438886,-0.3730128381498801
2.573521082427325,0.09361027534782738,-0.5497419157505152,-0.43702271117272196,-1.0729030130188633,-1.5709478279645794,-0.2336731400381298,-2.2459031437134125,1.013651790380205,-0.05654241440713011,-0.050866358784305905,-0.46016138442525867,-0.3803811368426189,0.8080959552134157,-0.09029131525803627,0.4087777336956891,0.6427309463719689,-0.30213235290699464,0.119287506511901,-0.06307742512375805,0.7801088932842201,0.6604911788763407,-0.6208588771762816,0.03870417373841557,-0.7140226548248945,0.4160267076654427,-0.10409314288040243,-0.021874572178172645,0.4861140301996427,-0.07719488078523214,0.7568894316099241,0.7010298415250846
4.364621560389053,2.6350228513860956,0.8358763054009296,-0.9001632315176862,-0.3701631223705482,0.8796890928146791,0.7953925933330712,-0.3523768640657362,0.19840531091962282,-0.609524259427605,0.42037680633835084,0.5107426317641881,-0.14443029472340035,-1.0082645341947967,1.616320352402981,-1.5533957559391214,-1.101600883279068,0.09417442826946908,0.10276241716029963,0.7635432085557603,0.6123115372683814,0.37104927359964346,-0.8074948429481301,0.05162563863791088,-0.3633579560431491,-0.5964167467119357,-1.0068152733797964,-0.009208224675166783,0.7703814293434201,-0.5558754075965123,0.1934942151335661,-0.3282701262398507
0.17794794901356614,-0.029908154752236547,0.04426155330491769,-6.545589355333515,1.069735414955672,-0.0022107156821006943,1.870953032624238,1.246206652989539,-0.525603139489711,-0.8373459523822937,-1.1325842056129618,0.6039062915197796,0.9538747771705681,-0.32404657927057906,0.206293725840618,-0.04304922463880141,0.0527822194269049,-0.31629254654123623,0.27792304724408096,-0.7325046424580514,0.8455236916750666,0.6866089293623834,-0.4746222197425529,-0.7238392912726733,0.05129901654274815,0.5517369481171694,-0.343132672619966,-0.4257378966145419,-0.20463335738789004,-0.25022960260420396,-0.44108704055120895,0.09616033198200946
3.4417183188431255,-0.1716549216368724,-0.5532128746767258,-0.14473145729058987,-0.8848524367795013,-1.2159284178470802,-0.5018315169622833,-2.218190243551815,3.157685316560533,1.2130757245425012,-0.11365566300323338,-1.6009061478161801,-0.5274615331644846,-0.26795561328960094,-0.9637819239123768,-1.2157363020503833,0.18925988472049712,0.22394397534221927,-0.35941130177034697,-0.0581915612327447,0.8059845393464,-0.2950377622643824,0.08811016660804952,0.4262873577585867,1.0277705933349204,0.21637601139976895,0.3738170946502964,0.3799348895056342,-0.06941463001080005,-0.4941898788389157,-0.5766007971232026,0.6495985345709865
-1.6021032226455418,-2.3853810020148307,-1.061868070463663,-0.3781974970179331,0.02817410488962914,-1.0394258784682546,-0.25842428624106073,0.6045728977489003,0.7139535142457315,-1.0341628770213178,2.053865846919619,-0.658012431689551,0.00904761826952464,-1.1642099052549402,0.09874640487555984,-0.31637042145484773,0.283743069490665,-0.1946237356775469,0.3013588761007227,-1.7094921367970815,-0.0520256474335854,-0.614026989345195,0.45893488570631363,0.027022144711227443,0.4194149132259904,0.6458350438588681,-0.36593306016947474,1.0339164719370333,0.28778497113069984,-0.42529771947977807,0.10062851869268899,-0.2862760929253385
3.0939330949985617,4.261112439700199,0.2637208995911862,-0.6109365447598943,3.667319777547027,0.3641823914902434,-3.299998942541755,-1.1624963373567339,0.35573954714941075,-0.03205573186990236,-0.7154781194272518,1.0934578604043916,2.1825799614460903,1.5183790190931457,-1.0470786906876348,0.275834658647184,-0.16247828726366395,0.8876164158919205,-0.702801202045303,0.1095194729707967,-0.7592069829937603,0.18218316244199878,0.6939899028202107,0.8288608865557049,-0.0062655043558568334,-0.1832532929660092,0.05850199822860453,0.05486615730506357,-0.38663750306149325,-0.308871552828774,0.2227470703128802,0.09897631634236735
0.707153251600809,3.5865257325633673,1.7019107958137245,-0.3261088588321109,-0.3129494345324237,-0.6363208175617278,0.47625873411406044,0.6267603558937529,3.228448501452902,2.160134268691303,-0.6955006412666752,-1.7108985867168185,-0.1236249431604786,-0.6684377291499428,1.3585321499057361,-0.40118947210870154,0.26669561064718145,-0.24211789943674553,0.18617650692822652,0.6632970667702465,0.03215004532782858,-0.2885176687122081,0.4550559879343785,1.3855673528585184,1.2761849724307621,-0.7100113932326504,1.0764518967633518,-0.44031374326825645,0.3580856116858579,-1.0884879484971535,1.3208831902645892,0.1425286093048307
-1.7456922397820258,0.8474402111848989,-0.4675611330453351,-0.4661099192635764,-0.0413827115688583,-1.1125949030598927,0.0909356199321447,-0.29607239054274515,-0.06473008458504632,-0.5067444609931251,0.16402486030686494,0.37095544419148885,-0.09912090145010148,-0.0861371004083263,1.0126325949591908,-0.46202979793126325,-0.1118872515238339,-0.17325588278812412,0.08367718557800202,0.06281454153434855,0.4415431671338357,0.07199262976359433,-0.7257480759711391,0.009424504479387504,-0.14223061130365536,0.004211196207426979,0.4007933986561703,-0.9040740513387796,-0.007542359482962442,0.025979071013512555,-0.03512193903237729,-0.09332443014261982
