name,logo_url,country,coach,market_value,avg_age,last_5_matches_wdl,xG,ball_possession,shots_on_target,big_chances_created,buildUpPlaySpeed,buildUpPlayPassing,chanceCreationPassing,chanceCreationCrossing,chanceCreationShooting,defencePressure,defenceAggression,defenceTeamWidth
Palmeiras,https://logo.com/palmeiras.png,Brazil,Abel Ferreira,814.0,24.9,"{""wins"":3,""draws"":5,""losses"":2}",1.66,49.0,8,6,65,70,70,60,70,65,60,65
Porto,https://logo.com/porto.png,Portugal,Sergei Conceição,77.7,27.3,"{""wins"":2,""draws"":1,""losses"":0}",1.76,65.9,6,4,70,80,80,65,75,70,65,70
Al Ahly,https://logo.com/alahly.png,Egypt,Marcel Koller,45.6,27.6,"{""wins"":3,""draws"":2,""losses"":2}",2.1,43.3,8,5,55,55,55,50,55,55,50,55
Inter Miami CF,https://logo.com/intermiamicf.png,USA,Gerardo Martino,674.1,27.0,"{""wins"":0,""draws"":5,""losses"":4}",2.53,56.3,8,2,65,70,70,60,70,65,60,65
Paris Saint-Germain,https://logo.com/parissaint-germain.png,France,Christophe Galtier,218.4,26.3,"{""wins"":5,""draws"":3,""losses"":5}",1.31,41.0,6,6,70,80,80,65,75,70,65,70
Atlético Madrid,https://logo.com/atleticomadrid.png,Spain,Diego Simeone,291.6,28.7,"{""wins"":0,""draws"":2,""losses"":1}",1.33,57.9,4,1,65,70,70,60,70,65,60,65
Botafogo,https://logo.com/botafogo.png,Brazil,Luiz Castro,652.4,27.0,"{""wins"":2,""draws"":3,""losses"":3}",1.79,47.3,10,5,65,70,70,60,70,65,60,65
Seattle Sounders FC,https://logo.com/seattlesoundersfc.png,USA,Brian Schmetzer,1289.2,26.3,"{""wins"":2,""draws"":2,""losses"":2}",1.25,44.7,7,2,60,65,65,55,65,60,55,60
Bayern Munich,https://logo.com/bayern.png,Germany,Thomas Tuchel,980.0,27.5,"{""wins"":4,""draws"":1,""losses"":0}",2.2,61.2,9,7,70,80,80,65,75,70,65,70
Auckland City,https://logo.com/aucklandcity.png,New Zealand,Albert Riera,5.0,26.1,"{""wins"":1,""draws"":0,""losses"":4}",0.45,38.0,3,1,55,55,55,50,55,55,50,55
Boca Juniors,https://logo.com/bocajuniors.png,Argentina,Horacio Basile,320.0,27.8,"{""wins"":3,""draws"":1,""losses"":1}",1.85,52.0,7,4,65,70,70,60,70,65,60,65
Benfica,https://logo.com/benfica.png,Portugal,Rui Costa,350.0,27.0,"{""wins"":3,""draws"":2,""losses"":0}",1.7,54.5,6,5,70,80,80,65,75,70,65,70
Flamengo,https://logo.com/flamengo.png,Brazil,Vanderlei Luxemburgo,400.0,26.9,"{""wins"":4,""draws"":1,""losses"":0}",1.9,55.0,8,6,65,70,70,60,70,65,60,65
Espérance de Tunis,https://logo.com/esperance.png,Tunisia,Chaker Meftah,30.0,27.2,"{""wins"":2,""draws"":2,""losses"":1}",1.1,48.0,5,3,55,55,55,50,55,55,50,55
Chelsea,https://logo.com/chelsea.png,England,Graham Potter,600.0,26.5,"{""wins"":3,""draws"":1,""losses"":1}",1.4,50.0,7,4,70,80,80,65,75,70,65,70
Los Angeles FC,https://logo.com/lafc.png,USA,Steve Cherundolo,120.0,27.3,"{""wins"":2,""draws"":2,""losses"":1}",1.6,53.0,6,4,60,65,65,55,65,60,55,60
River Plate,https://logo.com/riverplate.png,Argentina,Marcelo Gallardo,280.0,26.7,"{""wins"":3,""draws"":1,""losses"":1}",1.75,51.5,7,5,65,70,70,60,70,65,60,65
Urawa Red Diamonds,https://logo.com/urawared.png,Japan,Takafumi Hori,50.0,26.8,"{""wins"":3,""draws"":2,""losses"":0}",1.2,49.0,6,3,60,65,65,55,65,60,55,60
Monterrey,https://logo.com/monterrey.png,Mexico,Antonio Mohamed,95.0,27.4,"{""wins"":2,""draws"":2,""losses"":1}",1.5,52.0,7,4,60,65,65,55,65,60,55,60
Inter Milan,https://logo.com/intermilan.png,Italy,Simone Inzaghi,470.0,27.1,"{""wins"":3,""draws"":1,""losses"":1}",1.8,55.5,8,5,70,80,80,65,75,70,65,70
Fluminense,https://logo.com/fluminense.png,Brazil,Abel Braga,330.0,27.0,"{""wins"":2,""draws"":3,""losses"":0}",1.65,50.0,6,4,65,70,70,60,70,65,60,65
Borussia Dortmund,https://logo.com/dortmund.png,Germany,Edin Terzić,750.0,26.5,"{""wins"":4,""draws"":0,""losses"":1}",2.0,60.0,9,6,70,80,80,65,75,70,65,70
Ulsan Hyundai,https://logo.com/ulsanhyundai.png,South Korea,Kim Do-hoon,40.0,27.3,"{""wins"":3,""draws"":1,""losses"":1}",1.1,47.0,5,3,60,65,65,55,65,60,55,60
Mamelodi Sundowns,https://logo.com/mamelodisundowns.png,South Africa,Pitso Mosimane,35.0,27.6,"{""wins"":2,""draws"":2,""losses"":1}",1.0,46.5,5,2,55,55,55,50,55,55,50,55
Manchester City,https://logo.com/manchestercity.png,England,Erik ten Hag,1200.0,27.0,"{""wins"":5,""draws"":0,""losses"":0}",2.5,65.0,10,7,70,80,80,65,75,70,65,70
Wydad AC,https://logo.com/wydadac.png,Morocco,Sebastien Desabre,25.0,27.4,"{""wins"":3,""draws"":1,""losses"":1}",1.15,45.0,5,3,55,55,55,50,55,55,50,55
Al Ain,https://logo.com/alain.png,UAE,Pedro Emanuel,20.0,27.8,"{""wins"":2,""draws"":2,""losses"":1}",0.9,44.0,4,2,55,55,55,50,55,55,50,55
Juventus,https://logo.com/juventus.png,Italy,Massimiliano Allegri,400.0,27.2,"{""wins"":3,""draws"":1,""losses"":1}",1.7,53.0,7,5,70,80,80,65,75,70,65,70
Real Madrid,https://logo.com/realmadrid.png,Spain,Carlos Ancelotti,1100.0,27.1,"{""wins"":5,""draws"":0,""losses"":0}",2.4,62.0,11,8,70,80,80,65,75,70,65,70
Al-Hilal,https://logo.com/alhilal.png,Saudi Arabia,Rui Vitória,60.0,27.5,"{""wins"":4,""draws"":1,""losses"":0}",1.4,49.5,6,4,60,65,65,55,65,60,55,60
Pachuca,https://logo.com/pachuca.png,Mexico,Guillermo Almada,55.0,27.0,"{""wins"":2,""draws"":2,""losses"":1}",1.25,48.0,6,3,60,65,65,55,65,60,55,60
Red Bull Salzburg,https://logo.com/redbullsalzburg.png,Austria,Matthias Jaissle,85.0,26.8,"{""wins"":4,""draws"":1,""losses"":0}",1.85,54.0,8,5,65,70,70,60,70,65,60,65
